Query_num,Tweet_id,Rank
1,1281000545499709449,0.00021
1,1280937632822951936,0.0002
1,1281005508808204288,0.0002
1,1280949339402059777,0.00017
1,1280919033454505984,0.00017
1,1280919075766452224,0.00017
1,1288843252683157504,0.00016
1,1281014835472457729,0.00011
1,1280994634576117760,0.0001
1,1280973543287767042,8e-05
1,1280966670744465412,5e-05
1,1280999362005397505,3e-05
1,1288853189731782658,3e-05
1,1281013551138734086,2e-05
1,1280917144188878850,0.0
1,1280956969990356992,0.0
1,1280958959743053824,0.0
1,1280986112048214017,0.0
1,1280945023077376000,0.0
1,1280955947385585664,0.0
1,1280932298515496960,0.0
1,1280940095105675266,0.0
1,1280959747504713738,0.0
1,1280959563131428882,0.0
1,1280968505383419904,0.0
1,1280973006152630276,0.0
1,1280960792813330435,0.0
1,1280927370678022150,0.0
1,1280937976151838720,0.0
1,1280947188147777536,0.0
1,1280955042237988865,0.0
1,1281008743635877890,0.0
1,1280920278240018432,0.0
1,1280923506654564354,0.0
1,1280927206852775936,0.0
1,1280928570643296257,0.0
1,1280932417084235783,0.0
1,1280925066377621504,0.0
1,1280925121327312896,0.0
1,1280933403181772800,0.0
1,1280926501920260097,0.0
1,1280955093198737408,0.0
1,1280969449647079426,0.0
1,1280975355180916738,0.0
1,1280982944232943617,0.0
1,1280991652551811078,0.0
1,1280993663988961280,0.0
1,1280968226797752325,0.0
1,1280983235506302976,0.0
1,1280984935671779330,0.0
1,1280989904370118658,0.0
1,1280916975443533826,0.0
1,1280941743077285890,0.0
1,1280990661538349056,0.0
1,1280994408914137089,0.0
1,1281006385422049281,0.0
1,1280925884233453568,0.0
1,1280927039881711617,0.0
1,1280932170400329728,0.0
1,1280948875814199299,0.0
1,1280949171332268033,0.0
1,1280949879393697795,0.0
1,1281003223881584644,0.0
1,1280947886100971523,0.0
1,1280978104031293443,0.0
1,1280997031075549190,0.0
1,1281007366763245568,0.0
1,1280978368339509248,0.0
1,1280948819975340037,0.0
1,1280993194252079104,0.0
1,1281007864862117900,0.0
1,1281012082675077120,0.0
1,1280932035067076608,0.0
1,1280948128506667010,0.0
1,1280949724640538624,0.0
1,1280923811332993030,0.0
1,1280928103762726912,0.0
1,1280970220178309120,0.0
1,1280951767233032192,0.0
1,1280955858998956037,0.0
1,1280964045231681536,0.0
1,1280967397575405570,0.0
1,1280978162772393984,0.0
1,1280935709591756801,0.0
1,1280939436243480576,0.0
1,1280968263242047492,0.0
1,1280993900077907968,0.0
1,1280955413442080768,0.0
1,1280963265044951040,0.0
1,1280922726220390402,0.0
1,1280923005221138432,0.0
1,1280942168786513921,0.0
1,1280952663442669569,0.0
1,1280982203992866816,0.0
1,1280916458629853185,0.0
1,1280969127679705094,0.0
1,1281010143602368515,0.0
1,1281013664313737217,0.0
1,1280925708689248262,0.0
1,1280946383932006400,0.0
1,1280972839697473539,0.0
1,1280981161892892672,0.0
1,1280997509498916864,0.0
1,1281007668157612032,0.0
1,1281012231388315648,0.0
1,1280934792452648960,0.0
1,1280954890345426946,0.0
1,1280965773222129666,0.0
1,1280971303214694400,0.0
1,1280950010750828544,0.0
1,1280965866444795905,0.0
1,1280971431778701332,0.0
1,1280973357622505473,0.0
1,1280919498862837765,0.0
1,1280973045885173766,0.0
1,1280988412200095744,0.0
1,1280991383294226432,0.0
1,1280941884484059140,0.0
1,1280951012380094467,0.0
1,1280991161998508040,0.0
1,1280998805194842112,0.0
1,1281001337115852800,0.0
1,1280966640985935874,0.0
1,1280992293818941441,0.0
1,1280996629399646210,0.0
1,1280916204102709250,0.0
1,1280922922199080966,0.0
1,1280958263840866304,0.0
1,1280977804105076743,0.0
1,1280978282817732608,0.0
1,1280988880024584192,0.0
1,1280989509715398658,0.0
1,1281007070196744192,0.0
1,1280928076990345216,0.0
1,1280942044979085315,0.0
1,1280947362547093504,0.0
1,1280965785901338626,0.0
1,1280973460508938240,0.0
1,1280979578681516033,0.0
1,1280995537219543040,0.0
1,1280921875602956295,0.0
1,1280928205918990336,0.0
1,1280953705332965377,0.0
1,1280956737680338944,0.0
1,1280967823687208961,0.0
1,1280989686643769344,0.0
1,1281006308158664704,0.0
1,1280967861054431235,0.0
1,1280984712350175233,0.0
1,1280996711112912896,0.0
1,1280985200810512386,0.0
1,1280990711186362369,0.0
1,1281006564187475968,0.0
1,1280952139590914048,0.0
