Query_num,Tweet_id,Rank
1,1291802250298433538,0.34664
1,1291785414987177987,0.3206
1,1291807985069629440,0.31506
1,1291794642623778817,0.28747
1,1291712297803685889,0.27851
1,1291611843937669120,0.27851
1,1291730761423507467,0.27851
1,1291638603425161216,0.27248
1,1291758530123509760,0.24918
1,1291801691852021762,0.20038
1,1291601506467221507,0.20038
1,1291663716514029568,0.19518
1,1291779749556056064,0.18744
1,1291746130607382529,0.17887
1,1291770024269619201,0.17686
1,1291618594229334016,0.17616
1,1291628632411185152,0.17514
1,1291757979541241857,0.16691
1,1291742635984658434,0.16028
1,1291799138523156480,0.16028
1,1291672647294685190,0.15393
1,1291771176679866370,0.15379
1,1291700716537548801,0.15045
1,1291769993697406980,0.13839
1,1291634483519602688,0.13814
1,1291749950041202690,0.13482
1,1291798560955158530,0.12628
1,1291595361673502726,0.10487
1,1291631950281584640,0.09944
2,1291675095685971968,0.62053
2,1291754753513287681,0.39263
2,1291602826238611458,0.39
2,1291635564584869898,0.3733
2,1291737032331538440,0.31929
2,1291742361865740288,0.31814
2,1291766565214584832,0.3004
2,1291708802736087040,0.29513
2,1291752378065211392,0.29159
2,1291732011732865025,0.24926
2,1291737872836579331,0.24021
2,1291591609595736064,0.22097
2,1291660892241887232,0.21832
2,1291667657175990272,0.21813
2,1291773971071791104,0.21813
2,1291616580065845248,0.21813
2,1291758570048897025,0.21813
2,1291773781292257280,0.21813
2,1291758625996836865,0.21701
2,1291760368612761601,0.21384
2,1291742441415073794,0.21277
2,1291701940376809473,0.21104
2,1291777469268328449,0.20607
2,1291796329316982785,0.20607
2,1291678191430639617,0.2042
2,1291723646269095939,0.20362
2,1291715913306312705,0.20362
2,1291765425747894272,0.20362
2,1291722830380511234,0.20362
2,1291716975626989570,0.20362
2,1291777522779250688,0.20362
2,1291714346905735168,0.20362
2,1291713955770109953,0.20362
2,1291800110506995712,0.20362
2,1291728636538691585,0.20362
2,1291737641206124546,0.20362
2,1291721813777698819,0.20362
2,1291774729024487424,0.20362
2,1291761749708996608,0.19801
2,1291777465724145664,0.19801
2,1291704347647250433,0.19594
2,1291780420321849345,0.18642
2,1291781244221620227,0.18384
2,1291715162295209984,0.18155
2,1291718926322274306,0.1814
2,1291725549019312128,0.1814
2,1291590267208978432,0.1812
2,1291632700936327168,0.1812
2,1291746136278081539,0.1812
2,1291767030220087296,0.18081
2,1291588475079147521,0.17913
2,1291768476617515009,0.17749
2,1291698412241510400,0.17749
2,1291781235342053377,0.17651
2,1291587726207328256,0.17174
2,1291736052437311488,0.17008
2,1291744084298797056,0.16476
2,1291663520363360257,0.16447
2,1291765156234526722,0.1638
2,1291732929924587520,0.15684
2,1291761066913886208,0.15684
2,1291723846198767617,0.15684
2,1291629409976426496,0.15578
2,1291803160516997122,0.15542
2,1291624234939068416,0.15245
2,1291739016338046976,0.1524
2,1291795488442855424,0.15219
2,1291635963249098752,0.15177
2,1291762296163721216,0.1508
2,1291760051489628161,0.14987
2,1291784782733434880,0.1493
2,1291589747849256963,0.14833
2,1291601144423182340,0.14833
2,1291598337939054592,0.14833
2,1291809538639896577,0.14804
2,1291793637009952769,0.14804
2,1291652901702696961,0.1446
2,1291743260973715456,0.14188
2,1291712770895945728,0.14188
2,1291723308875096064,0.14188
2,1291740786170769409,0.14188
2,1291717235778650112,0.14188
2,1291707304967049220,0.14188
2,1291721324860182529,0.14188
2,1291725883095556096,0.14188
2,1291655533359923200,0.1416
2,1291734882243289088,0.1389
2,1291688559322320896,0.13772
2,1291784121459458048,0.13769
2,1291764918149144582,0.13734
2,1291762269756563457,0.13734
2,1291784743500079108,0.13734
2,1291775912653066240,0.13654
2,1291647307868508160,0.13558
2,1291729591078457345,0.1352
2,1291797971101679617,0.13296
2,1291751524650147841,0.13294
2,1291757013660102656,0.13294
2,1291721172095250432,0.13271
2,1291634504805883904,0.13174
2,1291711938930647040,0.1317
2,1291709155011690497,0.13124
2,1291778453142941696,0.13013
2,1291684949305757696,0.12433
2,1291788511926980610,0.12396
2,1291792849806204929,0.12344
2,1291589583277133824,0.12268
2,1291595768344670208,0.12268
2,1291619755363688448,0.12268
2,1291740225337561089,0.12225
2,1291699434955386881,0.12152
2,1291773860308758528,0.12109
2,1291791288363364361,0.12107
2,1291679516566462469,0.12075
2,1291706732490698752,0.11906
2,1291688683733745666,0.1177
2,1291690188150902784,0.1177
2,1291712649617645568,0.1177
2,1291723865748656133,0.1177
2,1291789950241902592,0.11634
2,1291583842868801536,0.11612
2,1291592502882045954,0.116
2,1291803797958819840,0.11432
2,1291688754856497152,0.11378
2,1291719197211463681,0.11374
2,1291761527540809729,0.11358
2,1291700430947233793,0.11338
2,1291785673507102720,0.1123
2,1291598630055374848,0.11219
2,1291708803189219330,0.11199
2,1291711132101681152,0.11199
2,1291768018062606336,0.11143
2,1291758712118534144,0.11079
2,1291783758299897858,0.11033
2,1291695419882450944,0.10948
2,1291791969245683712,0.1093
2,1291739870273196039,0.10881
2,1291803393254539264,0.10773
2,1291806451153997827,0.10735
2,1291798872004743170,0.10701
2,1291803523693322240,0.10699
2,1291757128370225152,0.10689
2,1291790839782313984,0.10646
2,1291606947750436867,0.10637
2,1291719684463767554,0.10453
2,1291713700336996357,0.10404
2,1291784035027390464,0.10393
2,1291639670791647233,0.10279
2,1291801065281724416,0.10223
2,1291782832529068032,0.10213
2,1291714681229520898,0.10186
2,1291712703531298817,0.10119
2,1291657102688055296,0.10109
2,1291586237266976768,0.10068
2,1291641145391382529,0.10028
2,1291730319360524293,0.10015
2,1291633329662558209,0.09995
2,1291697119636619264,0.09989
2,1291692737343913984,0.09943
2,1291708425190154241,0.09943
2,1291735590921277441,0.09869
2,1291734863335358464,0.09845
2,1291606539506049029,0.0984
2,1291777167433457664,0.09815
2,1291726981097119752,0.09782
2,1291634835597873152,0.09779
2,1291716510826803200,0.09759
2,1291805595440427014,0.09703
2,1291723488647090177,0.09698
2,1291605759327780864,0.09692
2,1291675076333535232,0.09689
2,1291800195315855360,0.09662
2,1291650771390541826,0.09641
2,1291781957173510145,0.09631
2,1291792762040250368,0.09618
2,1291778468854861824,0.09614
2,1291801541549215745,0.09593
2,1291754450609041409,0.09557
2,1291756005324333056,0.09556
2,1291752106601451520,0.09541
2,1291738885173555200,0.09526
2,1291764191846514690,0.09517
2,1291636298755854337,0.09466
2,1291723421408165889,0.09466
2,1291707015425859584,0.09466
2,1291768979606970369,0.09466
2,1291756799679434752,0.09454
2,1291689592387768320,0.09452
2,1291755524678197252,0.09438
2,1291584256020545538,0.0942
2,1291781944032792581,0.0941
2,1291704501397852161,0.0941
2,1291739868729503750,0.0941
2,1291778708131414017,0.09259
2,1291710190665039879,0.09184
2,1291592260014858242,0.09178
2,1291587895036264448,0.09163
2,1291709934036426755,0.09158
2,1291768911000555520,0.09147
2,1291746424707678208,0.09141
2,1291757174360743938,0.09109
2,1291807589131522049,0.09072
2,1291668941492953088,0.09044
2,1291763449672892418,0.09024
2,1291725575640547329,0.08966
2,1291779722930720770,0.08934
2,1291624423544565761,0.089
2,1291739513413345281,0.08857
2,1291717741993267200,0.08851
2,1291785283684442112,0.08834
2,1291806193862586368,0.08806
2,1291652586030997504,0.08791
2,1291794482317467649,0.08734
2,1291797108886892544,0.08674
2,1291696684616032256,0.08655
2,1291624002939523072,0.08655
2,1291702699914862593,0.08646
2,1291781222402633728,0.0864
2,1291743335225294848,0.08637
2,1291713349718163457,0.0861
2,1291711912594624513,0.08554
2,1291790629089861632,0.08544
2,1291764443152613377,0.08513
2,1291596186751602693,0.08502
2,1291769613492146176,0.08459
2,1291657143343448064,0.08382
2,1291702970925617158,0.08373
2,1291595211903250433,0.08344
2,1291584335334854657,0.08317
2,1291643949589778432,0.08264
2,1291761584717598720,0.08222
2,1291766165459656704,0.08222
2,1291768618208964617,0.08222
2,1291629896045756416,0.08222
2,1291606119257796608,0.08222
2,1291788348743274496,0.08222
2,1291787183523733507,0.08222
2,1291799918768775170,0.08222
2,1291715708582273029,0.08222
2,1291714558298599429,0.08222
2,1291586279084367872,0.08222
2,1291800001371406336,0.08222
2,1291602085746810881,0.08222
2,1291695415188959234,0.08222
2,1291648104899338240,0.08189
2,1291793276517986307,0.08175
2,1291605658266001408,0.08123
2,1291761712585031680,0.08089
2,1291626406225547264,0.08073
2,1291735735251480578,0.08045
2,1291769870552530945,0.08041
2,1291650605363200000,0.08033
2,1291802359904047105,0.08007
2,1291764201908666368,0.07954
2,1291738549281202177,0.07953
2,1291656682263764992,0.07932
2,1291642888397508608,0.0789
2,1291724243969822721,0.07774
2,1291753161674416132,0.07774
2,1291740085164093440,0.07766
2,1291787517235269642,0.07755
2,1291719757968769025,0.07753
2,1291662847974367232,0.0775
2,1291709036904112129,0.07747
2,1291765137842622464,0.07737
2,1291677405057150977,0.07728
2,1291719936096731137,0.07723
2,1291591284059062272,0.07718
2,1291602920824340481,0.07713
2,1291788496110342151,0.0769
2,1291793464993230848,0.07686
2,1291768566879002624,0.0765
2,1291637774647357440,0.07622
2,1291743183819411458,0.07618
2,1291677833161371648,0.07599
2,1291635191681875969,0.07588
2,1291750788407189505,0.07546
2,1291617218233434113,0.07538
2,1291608032015609856,0.07534
2,1291797176214069250,0.07523
2,1291730804184358914,0.07509
2,1291706659589500931,0.07487
2,1291599902615773186,0.07482
2,1291748420064092160,0.0743
2,1291798098545704962,0.07422
2,1291745938780884993,0.07416
2,1291608134881087489,0.0738
2,1291710548514607104,0.07305
2,1291717026348699648,0.07298
2,1291762333753122816,0.07296
2,1291794896874082305,0.07295
2,1291772072885182467,0.07291
2,1291793084716584961,0.07291
2,1291799820206837760,0.07267
2,1291666491826475009,0.07236
2,1291801929757024256,0.07192
2,1291751710260514816,0.07164
2,1291794231275618304,0.0716
2,1291716860937940993,0.07151
2,1291775198962896897,0.07087
2,1291767878002208769,0.07086
2,1291633767531061250,0.07082
2,1291801952263835654,0.07079
2,1291748503262310400,0.07079
2,1291661559807254528,0.07078
2,1291738243294203912,0.07064
2,1291639755487100928,0.0706
2,1291721121398579201,0.07047
2,1291778735033655299,0.07047
2,1291619667170267136,0.07046
2,1291730458175209472,0.07046
2,1291658391354404869,0.07046
2,1291724936956899330,0.07046
2,1291624226525523969,0.07046
2,1291653001044791297,0.07046
2,1291684397201133568,0.07046
2,1291682379472547841,0.07046
2,1291749556691111936,0.07046
2,1291682005760069636,0.07037
2,1291588631056904194,0.07002
2,1291709522256461826,0.0694
2,1291592919866994688,0.0694
2,1291795247270428673,0.06898
2,1291618411500404736,0.06881
2,1291706301031088138,0.06872
2,1291585915555651584,0.06866
2,1291762794287702018,0.06857
2,1291724107852152832,0.06851
2,1291585396560855040,0.06798
2,1291641668370944000,0.06787
2,1291723708004995072,0.06773
2,1291635352982163456,0.06773
2,1291585055803027457,0.06748
2,1291771101580845056,0.06737
2,1291730661502525442,0.06736
2,1291772223167115266,0.06735
2,1291761365946957830,0.06709
2,1291743907714342912,0.06699
2,1291700571007791105,0.06693
2,1291698071672426501,0.06688
2,1291698747764805632,0.06681
2,1291753358152228865,0.06637
2,1291634067490840576,0.06626
2,1291780704016183296,0.06616
2,1291613903529693185,0.06599
2,1291783675961581570,0.06599
2,1291735398029438976,0.06595
2,1291810284525383681,0.06575
2,1291733394477535233,0.06489
2,1291783026515546113,0.06486
2,1291717092060925953,0.06476
2,1291785111483158531,0.06451
2,1291726476929306625,0.06431
2,1291771764394151937,0.06418
